# Logfile created on 2016-09-23 00:01:28 +0900 by logger.rb/41954
2016-09-23 00:01:00,25.0
2016-09-23 00:11:00,25.0
2016-09-23 00:21:00,25.0
2016-09-23 00:31:00,25.0
2016-09-23 00:41:00,25.0
2016-09-23 00:51:00,25.0
2016-09-23 01:01:00,25.0
2016-09-23 01:11:00,25.0
2016-09-23 01:21:00,25.0
2016-09-23 01:31:00,25.0
2016-09-23 01:41:00,25.0
2016-09-23 01:51:00,25.0
2016-09-23 02:01:00,25.0
2016-09-23 02:11:00,25.0
2016-09-23 02:21:00,25.0
2016-09-23 02:31:00,25.0
2016-09-23 02:41:00,25.0
2016-09-23 02:51:00,25.0
2016-09-23 03:01:00,25.0
2016-09-23 03:11:00,25.0
2016-09-23 03:21:00,25.0
2016-09-23 03:31:00,25.0
2016-09-23 03:41:00,25.0
2016-09-23 03:51:00,25.0
2016-09-23 04:01:00,25.0
2016-09-23 04:11:00,25.0
2016-09-23 04:21:00,25.0
2016-09-23 04:31:00,25.0
2016-09-23 04:41:00,25.0
2016-09-23 04:51:00,25.0
2016-09-23 05:01:00,25.0
2016-09-23 05:11:00,25.0
2016-09-23 05:21:00,25.0
2016-09-23 05:31:00,25.0
2016-09-23 05:41:00,25.0
2016-09-23 05:51:00,25.0
2016-09-23 06:01:00,25.0
2016-09-23 06:11:00,25.0
2016-09-23 06:21:00,25.0
2016-09-23 06:31:00,25.0
2016-09-23 06:41:00,25.0
2016-09-23 06:51:00,25.0
2016-09-23 07:01:00,25.0
2016-09-23 07:11:00,25.0
2016-09-23 07:21:00,25.0
2016-09-23 07:31:00,25.0
2016-09-23 07:41:00,25.0
2016-09-23 07:51:00,25.0
2016-09-23 08:01:00,25.0
2016-09-23 08:11:00,25.0
2016-09-23 08:21:00,25.0
2016-09-23 08:31:00,25.0
2016-09-23 08:41:00,25.0
2016-09-23 08:51:00,25.0
2016-09-23 09:01:00,25.0
2016-09-23 09:11:00,25.0
2016-09-23 09:21:00,25.0
2016-09-23 09:31:00,25.0
2016-09-23 09:41:00,25.0
2016-09-23 09:51:00,25.0
2016-09-23 10:01:00,25.0
2016-09-23 10:11:00,25.0
2016-09-23 10:21:00,25.0
2016-09-23 10:31:00,25.0
2016-09-23 10:41:00,25.0
2016-09-23 10:51:00,25.0
2016-09-23 11:02:00,25.0
