# Logfile created on 2016-10-09 00:51:30 +0900 by logger.rb/25413
2016-10-09 00:51:30 +0900,6
2016-10-09 01:12:30 +0900,6
2016-10-09 01:15:31 +0900,6
2016-10-09 01:21:50 +0900,6
2016-10-09 01:35:39 +0900,0
2016-10-09 01:35:47 +0900,6
2016-10-09 01:54:42 +0900,6
2016-10-09 02:11:46 +0900,6
2016-10-09 02:35:41 +0900,6
2016-10-09 09:05:12 +0900,0
2016-10-09 09:07:16 +0900,1
2016-10-09 09:07:36 +0900,1
2016-10-09 09:08:07 +0900,2
2016-10-09 09:08:28 +0900,2
2016-10-09 09:09:01 +0900,3
2016-10-09 09:09:21 +0900,3
2016-10-09 10:30:01 +0900,6
2016-10-09 20:25:36 +0900,6
