# Logfile created on 2016-10-09 01:06:29 +0900 by logger.rb/25413
2016-10-09 01:06:29,00000000000000000000000000000000,reset,
2016-10-09 01:12:07,00000000000000000000000000000000,relay off 0,
2016-10-09 01:12:09,00000000000000000000000000000010,relay on 1,
2016-10-09 01:12:30,00000000000000000000000000000010,relay off 8,
2016-10-09 01:12:31,00000000000000000000000000000010,relay off A,
2016-10-09 01:12:31,00000000000000000000000000000010,relay off 2,
2016-10-09 01:12:32,00000000000000000000000000000010,relay off D,
2016-10-09 01:12:32,00000000000000000000000000000010,relay off 4,
2016-10-09 01:12:33,00000000000000000000001000000010,relay on 9,
2016-10-09 01:12:33,00000000000000000000101000000010,relay on B,
2016-10-09 01:12:34,00000000000000000000101000001010,relay on 3,
2016-10-09 01:12:34,00000000000000000001101000001010,relay on C,
2016-10-09 01:12:35,00000000000000000001101000101010,relay on 5,
2016-10-09 01:15:31,00000000000000000001101000101010,relay off 4,
2016-10-09 01:15:31,00000000000000000001101000101010,relay off 0,
2016-10-09 01:15:32,00000000000000000001101000101010,relay off E,
2016-10-09 01:15:32,00000000000000000001101000101010,relay off D,
2016-10-09 01:15:33,00000000000000000001101000101010,relay off 2,
2016-10-09 01:15:33,00000000000000000001101000101010,relay off A,
2016-10-09 01:15:34,00000000000000000001101000101010,relay off 8,
2016-10-09 01:15:34,00000000000000000001101000101010,relay on 5,
2016-10-09 01:15:35,00000000000000000001101000101010,relay on 1,
2016-10-09 01:15:35,00000000000000001001101000101010,relay on F,
2016-10-09 01:15:36,00000000000000001001101000101010,relay on C,
2016-10-09 01:15:36,00000000000000001001101000101010,relay on 3,
2016-10-09 01:15:37,00000000000000001001101000101010,relay on B,
2016-10-09 01:15:37,00000000000000001001101000101010,relay on 9,
2016-10-09 01:17:34,00000000000000001001101000001010,relay off 5,
2016-10-09 01:17:35,00000000000000000001101000001010,relay off F,
2016-10-09 01:17:36,00000000000000000001101000011010,relay on 4,
2016-10-09 01:17:37,00000000000000000101101000011010,relay on E,
2016-10-09 01:17:54,00000000000000000101101000001010,relay off 4,
2016-10-09 01:17:55,00000000000000000001101000001010,relay off E,
2016-10-09 01:17:56,00000000000000000001101000001010,relay off 5,
2016-10-09 01:17:57,00000000000000000001101000001010,relay off F,
2016-10-09 01:18:26,00000000000000000001101000001010,relay off 5,
2016-10-09 01:18:26,00000000000000000001101000001010,relay off F,
2016-10-09 01:18:28,00000000000000000001101000011010,relay on 4,
2016-10-09 01:18:28,00000000000000000101101000011010,relay on E,
2016-10-09 01:18:46,00000000000000000101101000001010,relay off 4,
2016-10-09 01:18:47,00000000000000000001101000001010,relay off E,
2016-10-09 01:18:48,00000000000000000001101000001010,relay off 5,
2016-10-09 01:18:49,00000000000000000001101000001010,relay off F,
2016-10-09 01:19:18,00000000000000000001101000001010,relay off 5,
2016-10-09 01:19:18,00000000000000000001101000001010,relay off F,
2016-10-09 01:19:20,00000000000000000001101000011010,relay on 4,
2016-10-09 01:19:20,00000000000000000101101000011010,relay on E,
2016-10-09 01:19:38,00000000000000000101101000001010,relay off 4,
2016-10-09 01:19:39,00000000000000000001101000001010,relay off E,
2016-10-09 01:19:40,00000000000000000001101000001010,relay off 5,
2016-10-09 01:19:41,00000000000000000001101000001010,relay off F,
2016-10-09 01:20:10,00000000000000000001101000001010,relay off 5,
2016-10-09 01:20:10,00000000000000000001101000001010,relay off F,
2016-10-09 01:20:12,00000000000000000001101000011010,relay on 4,
2016-10-09 01:20:12,00000000000000000101101000011010,relay on E,
2016-10-09 01:31:43,00000000000000000000000000000000,reset,
2016-10-09 01:32:39,00000000000000000000000000000000,relay off 0,
2016-10-09 01:32:41,00000000000000000000000000000010,relay on 1,
2016-10-09 01:33:02,00000000000000000000000000000010,relay off 2,
2016-10-09 01:33:04,00000000000000000000000000001010,relay on 3,
2016-10-09 01:33:32,00000000000000000000000000001010,relay off 4,
