# Logfile created on 2014-01-08 00:00:06 +0900 by logger.rb/36483
2014-01-08 00:00:06,9.8
2014-01-08 00:53:03,9
2014-01-08 01:21:22,9.8
2014-01-08 01:21:22,9.8
2014-01-08 01:28:24,9
2014-01-08 01:51:14,9.8
2014-01-08 01:51:14,9.8
2014-01-08 01:53:17,9
2014-01-08 02:05:41,9.8
2014-01-08 02:05:41,9.8
2014-01-08 02:32:59,9.8
2014-01-08 02:32:59,9.8
2014-01-08 17:54:42,9
2014-01-08 17:54:42,9
2014-01-08 17:59:28,9
2014-01-08 17:59:28,9
2014-01-08 18:31:40,9.8
2014-01-08 18:32:21,9
2014-01-08 20:08:56,9
2014-01-08 20:08:56,9
